,team,cluster
675,263299-NetworkAdminManagementClient,192
676,357516-SubscriptionClient,289
677,281736-Adafruit IO,145
678,361609-Jumpseller API,252
679,359560-ApplicationInsightsManagementClient,211
680,236685-SiteRecoveryManagementClient,161
681,54416-Google Slides,175
682,242834-Document frequency APIs,35
683,122003-AutomationManagement,69
684,38036-Amazon CloudDirectory,274
685,320656-SqlManagementClient,176
686,445586-HDInsightManagementClient,211
687,158868-BigOven,39
688,265362-AWS CodePipeline,238
689,357533-City Context,317
690,216218-kinto,371
691,398495-SqlManagementClient,176
692,429215-Amazon DynamoDB Accelerator (DAX),296
693,31900-API V1,372
694,191646-Times Newswire,63
695,119964-ConsumptionManagementClient,336
696,9377-Amazon Connect Service,344
697,212130-Access Context Manager,336
698,38053-Travel feeds APIs,28
699,222374-Stackdriver Trace,324
700,396448-Amazon AppStream,260
701,165034-iotDpsClient,207
702,222379-Image Moderation,17
703,418986-SqlManagementClient,176
704,11437-Amazon Lightsail,336
705,54448-AzureStack Azure Bridge Client,249
706,341169-SubscriptionsManagementClient,211
707,304306-SharedImageGalleryServiceClient,116
708,9399-ApplicationInsightsManagementClient,205
709,234676-Azure Log Analytics,224
710,242872-SqlManagementClient,176
711,265412-Refuge Restrooms,262
712,271558-Amazon CloudWatch Events,106
713,187585-AmazonMQ,179
714,419013-Drive Activity,84
715,457923-Amazon DynamoDB,193
716,341187-Freesound,309
717,120006-NFL v3 RotoBaller Articles,373
718,21704-SchedulerManagementClient,239
719,40136-U.S. EPA Enforcement and Compliance History Online (ECHO) - Safe Drinking Water Act,312
720,142539-Botify,265
721,122061-MLB v3 RotoBaller Articles,374
722,208076-smart-me,199
723,271563-BackupManagementClient,211
724,171218-Cloud IoT,270
725,343253-SimplyRETS,163
726,263381-Amazon Data Lifecycle Manager,323
727,68820-AWS Elastic Beanstalk,237
728,267474-U.S. EPA Enforcement and Compliance History Online (ECHO) - Clean Air Act,312
729,234708-Semantic,64
730,165083-ContainerServiceClient,211
731,265439-FabricAdminClient,289
732,312538-HHS Media Services,144
733,353498-Soccer v3 Projections,375
734,148706-CORE API v2,151
735,429286-SqlManagementClient,176
736,132320-Pandorabots AIaaS,270
737,99554-DataLakeAnalyticsJobManagementClient,323
738,165095-Azure SQL Database,176
739,183530-DiskResourceProviderClient,211
740,320748-Google Civic Information,188
741,445678-MonitorManagementClient,194
742,197866-Amazon API Gateway,292
743,111853-AdSense Management,336
744,42221-Prediction,230
745,171247-Archive,22
746,353512-HDInsightManagementClient,211
747,68846-SentencePiece APIs (tweet),28
748,191725-Most Popular,22
749,253170-Adobe Experience Manager (AEM),6
750,285941-Swagger API2Cart,251
751,134385-Cloud Talent Solution,238
752,353526-Deep Art Effects,376
753,230647-NBA v3 Stats,92
754,154872-AWS App Mesh,287
755,455933-Giphy,101
756,111871-HDInsightManagementClient,211
757,431353-Android Device Provisioning Partner,215
758,263428-GalleryManagementClient,211
759,402694-AWS Migration Hub,273
760,138499-VisageCloud,68
761,150787-GraphRbacManagementClient,211
762,224518-Content Moderator Client,117
763,148740-CarbonDoomsDay,146
764,281870-StorageManagementClient,306
765,445708-XKCD,100
766,52494-AWS Identity and Access Management,290
767,245010-Apps Script,155
768,175376-Google+ Domains,270
769,136465-U.S. EPA Enforcement and Compliance History Online (ECHO) - Enforcement Case Search,312
770,181527-Zoom,153
771,435475-Cloud TPU,336
772,402705-NHL v3 Play-by-Play,1
773,455966-DataLakeStoreFileSystemManagementClient,323
774,175387-Peel Tune-in API,61
775,402716-MonitorManagementClient,42
776,423196-ExaVault,164
777,435483-Url2Label by tfidf APIs,35
778,265498-Google OAuth2,348
779,171297-Inventory,126
780,445730-WordNet hypernym APIs,27
781,105767-Rebilly,341
782,245029-Azure SQL Database,176
783,402720-SqlManagementClient,176
784,91430-Search Console,51
785,425263-ContainerRegistryManagementClient,236
786,429357-ODWeather,336
787,453930-Soccer v3 Stats,377
788,17709-Semantria,35
789,68910-Video Search,14
790,392490-Docker Engine,111
791,341302-EtMDB REST API v1,110
792,431410-Movie Reviews,65
793,320819-Item,126
794,122168-NPR Authorization Service,202
795,445759-ComputeDiskAdminManagementClient,211
796,165177-WeGA,108
797,398653-SearchManagementClient,211
798,435514-SqlManagementClient,176
799,281913-SqlManagementClient,176
800,404795-ManagementLockClient,288
801,42304-SqlManagementClient,176
802,378181-Azure Media Services,288
803,419142-Cloud Testing,103
804,68928-Incidents,150
805,150851-Azure Addons Resource Provider,204
806,281926-Azure SQL Database,176
807,224583-RiteKit,220
808,17735-FabricAdminClient,192
809,316739-Amazon EC2 Container Service,296
810,167242-LaunchDarkly,199
811,253257-Guest Diagnostic Settings Association,288
812,175433-Search Services,48
813,232776-Calendar,319
814,93520-Amazon CloudWatch Logs,323
815,288081-NFL v3 Projections DFSR,155
816,281938-GuestConfiguration,81
817,13655-Getty Images,244
818,263517-Guest Diagnostic Settings,288
819,171353-Stackdriver Trace,324
820,304479-They Said So Quotes,30
